MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924790,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.8230000,-0.1023778,-0.1186391,-0.2067279
MsgID.LOCAL_VELOCITY,90.8230000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.0740000,-0.0010114,-0.0348018,-0.1800214
MsgID.LOCAL_VELOCITY,91.0740000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924799,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.3240000,-0.0002495,0.1045964,-0.1503752
MsgID.LOCAL_VELOCITY,91.3240000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924796,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.5740000,-0.0334052,-0.1172277,-0.1225305
MsgID.LOCAL_VELOCITY,91.5740000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924803,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.8240000,0.0387449,-0.0899715,-0.0992116
MsgID.LOCAL_VELOCITY,91.8240000,0.0000378,-0.0000205,0.0000073
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924813,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.0740000,0.1528132,0.0795584,-0.0823983
MsgID.LOCAL_VELOCITY,92.0740000,-0.0007819,-0.0008803,-0.0079008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924804,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,92.3240000,0.0465885,0.1714444,-0.0772985
MsgID.LOCAL_VELOCITY,92.3240000,-0.0050350,-0.0125081,-0.0582782
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924799,0.0880000
