MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924787,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.6570000,-0.1371042,0.0370702,-0.1538425
MsgID.LOCAL_VELOCITY,15.6570000,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,15.9070000,-0.1747399,0.1147590,-0.1884995
MsgID.LOCAL_VELOCITY,15.9070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924784,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,16.1570000,-0.0508759,-0.0699880,-0.2127167
MsgID.LOCAL_VELOCITY,16.1570000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924795,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.4070000,-0.0721858,-0.0865575,-0.2273583
MsgID.LOCAL_VELOCITY,16.4070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924793,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.6570000,-0.0228353,-0.1774821,-0.2354727
MsgID.LOCAL_VELOCITY,16.6570000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924797,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.9070000,-0.0877636,-0.1493165,-0.2397881
MsgID.LOCAL_VELOCITY,16.9070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924792,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,17.1570000,-0.1306806,0.0986699,-0.2421872
MsgID.LOCAL_VELOCITY,17.1570000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924788,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.4070000,-0.0063719,0.0197175,-0.2436086
MsgID.LOCAL_VELOCITY,17.4070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.6570000,0.3715518,-0.5060555,-0.2440670
MsgID.LOCAL_VELOCITY,17.6570000,0.0000413,0.0000450,-0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924799,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.9070000,0.3490606,-0.3743114,-0.2425058
MsgID.LOCAL_VELOCITY,17.9070000,-0.0000037,0.0000270,-0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924797,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,18.1580000,0.3756304,-0.5223387,-0.2542951
MsgID.LOCAL_VELOCITY,18.1580000,-0.0000021,0.0000499,-0.5609511
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.5600000
MsgID.LOCAL_POSITION,18.4080000,0.5216829,-0.4756691,-0.6668903
MsgID.LOCAL_VELOCITY,18.4080000,-0.0064643,0.0039667,-2.7940345
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924813,0.6660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.7900000
MsgID.LOCAL_POSITION,18.6580000,0.3703670,-0.3689858,-1.5506222
MsgID.LOCAL_VELOCITY,18.6580000,-0.0252073,0.0006681,-4.1978731
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,1.5500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-4.1900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924791,2.6260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-4.5100000
MsgID.LOCAL_POSITION,18.9080000,0.2803837,-0.2746152,-2.6263778
MsgID.LOCAL_VELOCITY,18.9080000,-0.0178862,-0.0131164,-4.5169654
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924800,3.4130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-1.9400000
MsgID.LOCAL_POSITION,19.1580000,0.3820332,-0.2035692,-3.4138596
MsgID.LOCAL_VELOCITY,19.1580000,-0.0161581,-0.0127861,-1.9432290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924788,3.5580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.5100000
MsgID.LOCAL_POSITION,19.4080000,0.2418509,-0.2674485,-3.5589857
MsgID.LOCAL_VELOCITY,19.4080000,-0.0083271,-0.0118629,0.5199407
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924797,3.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,0.0000000,1.6700000
MsgID.LOCAL_POSITION,19.6580000,0.3447101,-0.2852887,-3.2355380
MsgID.LOCAL_VELOCITY,19.6580000,0.6135827,0.0055962,1.6731483
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924847,2.8840000
MsgID.LOCAL_VELOCITY,0.0000000,2.5400000,0.0700000,0.6300000
MsgID.LOCAL_POSITION,19.9080000,0.9000139,-0.4993851,-2.8844182
MsgID.LOCAL_VELOCITY,19.9080000,2.5485415,0.0721019,0.6359935
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924908,2.9140000
MsgID.LOCAL_VELOCITY,0.0000000,4.3200000,0.1800000,-0.5800000
MsgID.LOCAL_POSITION,20.1580000,1.5774105,-0.2979316,-2.9150596
MsgID.LOCAL_VELOCITY,20.1580000,4.3299413,0.1815415,-0.5818621
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7925011,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,5.1200000,0.2000000,-0.1200000
MsgID.LOCAL_POSITION,20.4080000,2.7252352,-0.1946138,-3.0247166
MsgID.LOCAL_VELOCITY,20.4080000,5.1265559,0.2068710,-0.1262923
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7925130,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,5.9200000,0.2100000,0.2000000
MsgID.LOCAL_POSITION,20.6580000,4.0495100,-0.2859869,-3.0050781
MsgID.LOCAL_VELOCITY,20.6580000,5.9299288,0.2174763,0.2099778
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7925282,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,6.9500000,0.2800000,0.0500000
MsgID.LOCAL_POSITION,20.9080000,5.7294350,-0.1812127,-2.9751422
MsgID.LOCAL_VELOCITY,20.9080000,6.9527130,0.2872062,0.0513708
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7925458,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,7.3100000,0.2900000,-0.0400000
MsgID.LOCAL_POSITION,21.1580000,7.6879029,-0.0277332,-2.9793916
MsgID.LOCAL_VELOCITY,21.1580000,7.3159742,0.2992799,-0.0444434
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7925608,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,5.8900000,0.2000000,-0.0200000
MsgID.LOCAL_POSITION,21.4080000,9.3509359,-0.0851017,-2.9847548
MsgID.LOCAL_VELOCITY,21.4080000,5.8961506,0.2001416,-0.0244561
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7925708,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,4.1900000,0.4600000,-0.0100000
MsgID.LOCAL_POSITION,21.6590000,10.4616098,-0.1488769,-2.9846418
MsgID.LOCAL_VELOCITY,21.6590000,4.1958370,0.4673178,-0.0189208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7925799,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,3.4100000,1.5400000,-0.0300000
MsgID.LOCAL_POSITION,21.9090000,11.4756241,0.1152464,-2.9809148
MsgID.LOCAL_VELOCITY,21.9090000,3.4090250,1.5484419,-0.0321223
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974365,37.7925868,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,2.6400000,2.5900000,-0.0700000
MsgID.LOCAL_POSITION,22.1590000,12.2412996,0.8119221,-2.9786010
MsgID.LOCAL_VELOCITY,22.1590000,2.6420119,2.5911808,-0.0711327
MsgID.GLOBAL_POSITION,0.0000000,-122.3974264,37.7925911,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.7500000,3.5200000,-0.0800000
MsgID.LOCAL_POSITION,22.4090000,12.7251768,1.7054863,-2.9790080
MsgID.LOCAL_VELOCITY,22.4090000,1.7515441,3.5263140,-0.0885918
MsgID.GLOBAL_POSITION,0.0000000,-122.3974154,37.7925960,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,4.3300000,-0.1000000
